Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual_Avg
2021,44,46.5,67,68.5,78,86.5,85,86,78,71,59,58,86.5
2022,53,58.5,62,68,80.5,81.5,87,87.5,80.5,67,70.5,56.5,87.5
2023,57.5,63,55,80.5,76,78.5,83.5,80.5,85,74.5,59.5,55.5,85
2024,52.5,53.5,62,75,76,85,86,85.5,77,71.5,72,55,86
2025,45,50,62,69.5,74,90,87.5,82,76,74,59.5,45,90
